epoch,loss,acc_global,std,elapsed_s,avion,auto,oiseau,chat,cerf,chien,grenouille,cheval,bateau,camion
1,0.2592786912175513,0.8500999808311462,0.07628558186184335,1246.9086050987244,0.883,0.913,0.822,0.688,0.847,0.735,0.923,0.879,0.922,0.889
2,0.26042363364798005,0.8499000072479248,0.07671694728024574,808.6617648601532,0.884,0.914,0.827,0.696,0.849,0.721,0.925,0.873,0.921,0.889
3,0.26373249455027176,0.848800003528595,0.07511431288376406,858.6907429695129,0.882,0.911,0.822,0.699,0.844,0.725,0.924,0.872,0.921,0.888
4,0.2689203586090695,0.8482000231742859,0.07946294734025412,842.3606131076813,0.881,0.912,0.816,0.687,0.85,0.719,0.925,0.878,0.924,0.89
5,0.2597333361250414,0.8496000170707703,0.07791046142848856,883.3412079811096,0.888,0.911,0.823,0.69,0.844,0.725,0.926,0.875,0.925,0.889
